0, 0
1, 0
2, 1
3, 2
4, 3
5, 4
6, 6
7, 7
8, 9
9, 12
10, 14
11, 17
12, 20
13, 23
14, 26
15, 30
16, 33
17, 37
18, 42
19, 46
20, 51
21, 55
22, 61
23, 66
24, 71
25, 77
26, 83
27, 89
28, 95
29, 102
30, 109
31, 116
32, 123
33, 130
34, 138
35, 145
36, 153
37, 161
38, 170
39, 178
40, 187
41, 196
42, 205
43, 214
44, 223
45, 233
46, 243
47, 253
48, 263
49, 273
50, 284
51, 294
52, 305
53, 316
54, 327
55, 339
56, 350
57, 362
58, 373
59, 385
60, 397
61, 410
62, 422
63, 434
64, 447
65, 460
66, 473
67, 486
68, 499
69, 512
70, 526
71, 539
72, 553
73, 567
74, 581
75, 595
76, 609
77, 623
78, 638
79, 652
80, 667
81, 682
82, 697
83, 711
84, 726
85, 742
86, 757
87, 772
88, 787
89, 803
90, 818
91, 834
92, 850
93, 865
94, 881
95, 897
96, 913
97, 929
98, 945
99, 961
100, 978
101, 994
102, 1010
103, 1026
104, 1043
105, 1059
106, 1076
107, 1092
108, 1109
109, 1125
110, 1142
111, 1159
112, 1175
113, 1192
114, 1209
115, 1225
116, 1242
117, 1259
118, 1276
119, 1292
120, 1309
121, 1326
122, 1343
123, 1359
124, 1376
125, 1393
126, 1410
127, 1426
128, 1443
129, 1460
130, 1476
131, 1493
132, 1509
133, 1526
134, 1542
135, 1559
136, 1575
137, 1591
138, 1608
139, 1624
140, 1640
141, 1656
142, 1672
143, 1688
144, 1704
145, 1720
146, 1736
147, 1751
148, 1767
149, 1783
150, 1798
151, 1813
152, 1829
153, 1844
154, 1859
155, 1874
156, 1889
157, 1903
158, 1918
159, 1933
160, 1947
161, 1961
162, 1975
163, 1989
164, 2003
165, 2017
166, 2030
167, 2044
168, 2057
169, 2070
170, 2083
171, 2096
172, 2109
173, 2121
174, 2134
175, 2146
176, 2158
177, 2170
178, 2181
179, 2193
180, 2204
181, 2215
182, 2226
183, 2237
184, 2247
185, 2258
186, 2268
187, 2278
188, 2287
189, 2297
190, 2306
191, 2315
192, 2324
193, 2332
194, 2341
195, 2349
196, 2357
197, 2364
198, 2372
199, 2379
200, 2386
201, 2392
202, 2398
203, 2405
204, 2410
205, 2416
206, 2421
207, 2426
208, 2431
209, 2435
210, 2440
211, 2443
212, 2447
213, 2450
214, 2453
215, 2456
216, 2459
217, 2461
218, 2462
219, 2464
220, 2465
221, 2466
222, 2467
223, 2467
224, 2467
225, 2467
226, 2466
227, 2465
228, 2464
229, 2462
230, 2460
231, 2458
232, 2455
233, 2452
234, 2449
235, 2445
236, 2441
237, 2437
238, 2432
239, 2427
240, 2422
241, 2416
242, 2410
243, 2404
244, 2397
245, 2390
246, 2383
247, 2375
248, 2367
249, 2359
250, 2350
251, 2341
252, 2332
253, 2322
254, 2312
255, 2302
256, 2291
257, 2280
258, 2269
259, 2257
260, 2245
261, 2233
262, 2220
263, 2207
264, 2194
265, 2180
266, 2167
267, 2152
268, 2138
269, 2123
270, 2108
271, 2093
272, 2077
273, 2061
274, 2045
275, 2028
276, 2011
277, 1994
278, 1977
279, 1959
280, 1941
281, 1923
282, 1905
283, 1886
284, 1868
285, 1849
286, 1829
287, 1810
288, 1790
289, 1770
290, 1750
291, 1730
292, 1709
293, 1688
294, 1668
295, 1647
296, 1625
297, 1604
298, 1583
299, 1561
300, 1539
301, 1517
302, 1495
303, 1473
304, 1451
305, 1429
306, 1406
307, 1384
308, 1361
309, 1339
310, 1316
311, 1294
312, 1271
313, 1248
314, 1225
315, 1203
316, 1180
317, 1157
318, 1134
319, 1111
320, 1089
321, 1066
322, 1043
323, 1021
324, 998
325, 976
326, 953
327, 931
328, 909
329, 887
330, 865
331, 843
332, 821
333, 800
334, 778
335, 757
336, 736
337, 715
338, 694
339, 674
340, 653
341, 633
342, 613
343, 593
344, 574
345, 555
346, 535
347, 517
348, 498
349, 480
350, 462
351, 444
352, 426
353, 409
354, 392
355, 375
356, 359
357, 343
358, 327
359, 312
360, 297
361, 282
362, 268
363, 253
364, 240
365, 226
366, 213
367, 201
368, 188
369, 176
370, 165
371, 153
372, 142
373, 132
374, 122
375, 112
376, 103
377, 94
378, 85
379, 77
380, 69
381, 62
382, 55
